gene_id,symbol,entrez_gid,transcript_name,ensembl_tid
29403,Etnk2,360843,Etnk2-203,ENSRNOT00000076924
29404,Npepl1,311671,Npepl1-201,ENSRNOT00000034915
29405,Hhipl1,362781,Hhipl1-201,ENSRNOT00000034883
29406,Vpreb3,365550,Vpreb3-201,ENSRNOT00000032290
29407,Ptcd2,310025,Ptcd2-201,ENSRNOT00000034992
29408,Ppp1r1b,360616,Ppp1r1b-201,ENSRNOT00000037752
29409,Pcnp,288165,Pcnp-201,ENSRNOT00000039997
29410,Cdc20,64515,Cdc20-202,ENSRNOT00000092742
29411,Neurod2,54276,Neurod2-201,ENSRNOT00000038833
29412,Mcf2l,117020,Mcf2l-204,ENSRNOT00000087095
29413,LOC257650,257650,LOC257650-201,ENSRNOT00000038939
29414,Rprml,685826,Rprml-201,ENSRNOT00000033276
29415,Elovl1,679532,Elovl1-204,ENSRNOT00000092766
29416,Gnl3,290556,Gnl3-201,ENSRNOT00000033677
29417,Med8,362575,Med8-201,ENSRNOT00000067237
29418,Ppp1r15b,304799,Ppp1r15b-201,ENSRNOT00000037039
29419,Wdr1,360950,Wdr1-201,ENSRNOT00000024012
29420,Zc3h18,292067,Zc3h18-202,ENSRNOT00000045657
29421,Socs5,500616,Socs5-201,ENSRNOT00000020337
29422,Ilvbl,362843,Ilvbl-201,ENSRNOT00000039852
29423,Plekhm1,303584,Plekhm1-201,ENSRNOT00000037147
29424,Tctn1,304486,Tctn1-201,ENSRNOT00000030604
29425,LOC689618,689618,LOC689618-201,ENSRNOT00000029558
29426,Ccl9,360579,Ccl9-201,ENSRNOT00000029184
29427,Usp30,304579,Usp30-202,ENSRNOT00000086231
29428,Hibch,301384,Hibch-202,ENSRNOT00000040650
29429,Pld4,362792,Pld4-201,ENSRNOT00000029017
29430,AABR07028446.1,,AABR07028446.1-201,ENSRNOT00000031504
29431,Alkbh2,304578,Alkbh2-201,ENSRNOT00000031658
29432,Tceal8,367909,Tceal8-201,ENSRNOT00000017138
29433,AABR07035074.1,288398,AABR07035074.1-201,ENSRNOT00000067752
29434,Ifnar1,288264,Ifnar1-201,ENSRNOT00000029985
29435,Pck1,362282,Pck1-201,ENSRNOT00000031586
29436,Hoxc8,24460,Hoxc8-201,ENSRNOT00000031404
29437,Agpat5,306582,Agpat5-201,ENSRNOT00000031291
29438,Kif26b,305012,Kif26b-201,ENSRNOT00000017784
29439,Hmcn1,289094,Hmcn1-202,ENSRNOT00000076697
29440,LOC100911196,100911196,LOC100911196-201,ENSRNOT00000031786
29441,Akt1,24185,Akt1-201,ENSRNOT00000031164
29442,Bcl2l14,500348,Bcl2l14-201,ENSRNOT00000032229
29443,Xkr5,497083,Xkr5-201,ENSRNOT00000032368
29444,Il10rb,304091,Il10rb-201,ENSRNOT00000061345
29445,Siva1,362791,Siva1-201,ENSRNOT00000031788
29446,Brpf3,309647,Brpf3-205,ENSRNOT00000092566
29447,Olig1,60394,Olig1-201,ENSRNOT00000002827
29448,Tox3,291908,Tox3-201,ENSRNOT00000029415
29449,RGD1566386,304336,RGD1566386-201,ENSRNOT00000028927
29450,Olig2,304103,Olig2-201,ENSRNOT00000000325
29451,Szt2,362573,Szt2-201,ENSRNOT00000039235
29452,Slc28a2,60423,Slc28a2-201,ENSRNOT00000024658
29453,RGD1562726,498060,RGD1562726-201,ENSRNOT00000032366
29454,Fbxw5,362081,Fbxw5-201,ENSRNOT00000034089
29455,LOC361346,361346,LOC361346-201,ENSRNOT00000014670
29456,Shf,362205,Shf-201,ENSRNOT00000064592
29457,Ctns,287478,Ctns-201,ENSRNOT00000030343
29458,Sco1,497930,Sco1-201,ENSRNOT00000044116
29459,C8g,296545,C8g-201,ENSRNOT00000061904
29460,Slc39a6,291733,Slc39a6-202,ENSRNOT00000079381
29461,Np4,613222,Np4-203,ENSRNOT00000088257
29462,Dgat1,84497,Dgat1-201,ENSRNOT00000039795
29463,Acvrl1,25237,Acvrl1-201,ENSRNOT00000008673
29464,Ndufb7,361385,Ndufb7-201,ENSRNOT00000035890
29465,Tmem81,498229,Tmem81-201,ENSRNOT00000035335
29466,Gbp4,310917,Gbp4-201,ENSRNOT00000022648
29467,Abcc6,81642,Abcc6-201,ENSRNOT00000042115
29468,Gsap,311984,Gsap-202,ENSRNOT00000083964
29469,Cfap77,499765,Cfap77-201,ENSRNOT00000049889
29470,Bex3,117089,Bex3-201,ENSRNOT00000045997
29471,Sorcs3,294043,Sorcs3-201,ENSRNOT00000065001
29472,Polr2a,363633,Polr2a-201,ENSRNOT00000068013
29473,Slc9a5,192215,Slc9a5-201,ENSRNOT00000068299
29474,Ebf1,116543,Ebf1-203,ENSRNOT00000076664
29475,Pknox2,680549,Pknox2-204,ENSRNOT00000076232
29476,Kprp,432393,Kprp-201,ENSRNOT00000042142
29477,Rai14,294804,Rai14-202,ENSRNOT00000046215
29478,Atp5mg,300677,Atp5mg-201,ENSRNOT00000050878
29479,Cyp2t1,171380,Cyp2t1-202,ENSRNOT00000079995
29480,Rtp4,360733,Rtp4-201,ENSRNOT00000043660
29481,Vps9d1,307923,Vps9d1-201,ENSRNOT00000051945
29482,Eppin,685161,Eppin-201,ENSRNOT00000019829
29483,Zbed3,361881,Zbed3-201,ENSRNOT00000040983
29484,Tmem182,501129,Tmem182-201,ENSRNOT00000049349
29485,Cdc42ep4,303653,Cdc42ep4-201,ENSRNOT00000048264
29486,AC125757.1,,AC125757.1-201,ENSRNOT00000045460
29487,Acan,58968,Acan-201,ENSRNOT00000047848
29488,Samt3,681167,Samt3-201,ENSRNOT00000040231
29489,Zfp112,308420,Zfp112-202,ENSRNOT00000087253
29490,Mknk2,299618,Mknk2-201,ENSRNOT00000041106
29491,Gemin8,363462,Gemin8-201,ENSRNOT00000048155
29492,Zfp84,308482,Zfp84-205,ENSRNOT00000077161
29493,Cubn,80848,Cubn-202,ENSRNOT00000090064
29494,Zdhhc14,499014,Zdhhc14-201,ENSRNOT00000043521
29495,Ttk,315852,Ttk-202,ENSRNOT00000083151
29496,Hirip3,361650,Hirip3-201,ENSRNOT00000039964
29497,Wdr44,246152,Wdr44-202,ENSRNOT00000085185
29498,Olr416,296678,Olr416-201,ENSRNOT00000049651
29499,Unc5c,362049,Unc5c-202,ENSRNOT00000082287
29500,Hspb7,50565,Hspb7-201,ENSRNOT00000051317
29501,Nap1l3,170914,Nap1l3-201,ENSRNOT00000049956
29502,Foxr1,315601,Foxr1-201,ENSRNOT00000049125
29503,Trabd,300142,Trabd-201,ENSRNOT00000052087
29504,Prl7a4,306929,Prl7a4-201,ENSRNOT00000040600
29505,Adgrl1,65096,Adgrl1-202,ENSRNOT00000045699
29506,Trabd2b,689914,Trabd2b-201,ENSRNOT00000047522
29507,RGD1308430,361038,RGD1308430-201,ENSRNOT00000049927
29508,Rbm11,288321,Rbm11-201,ENSRNOT00000047240
29509,Pdgfd,66018,Pdgfd-201,ENSRNOT00000049325
29510,Tmem69,619582,Tmem69-201,ENSRNOT00000050434
29511,Stx1a,116470,Stx1a-201,ENSRNOT00000049601
29512,Abcc5,116721,Abcc5-201,ENSRNOT00000002316
29513,Cyp2d3,266684,Cyp2d3-204,ENSRNOT00000092017
29514,Rasa1,25676,Rasa1-201,ENSRNOT00000046251
29515,Dhx30,367172,Dhx30-202,ENSRNOT00000084838
29516,Uba7,301000,Uba7-201,ENSRNOT00000068295
29517,Zfp354c,78972,Zfp354c-202,ENSRNOT00000081026
29518,Vcan,114122,Vcan-203,ENSRNOT00000067456
29519,Klk1c2,24841,Klk1c2-201,ENSRNOT00000025701
29520,Hgh1,315094,Hgh1-201,ENSRNOT00000040981
29521,Pitpnm2,304474,Pitpnm2-201,ENSRNOT00000048528
29522,Vom1r101,286892,Vom1r101-201,ENSRNOT00000042796
29523,Kcnn1,54261,Kcnn1-202,ENSRNOT00000080467
29524,Hbe1,293267,Hbe1-201,ENSRNOT00000043719
29525,Aggf1,310005,Aggf1-201,ENSRNOT00000051653
29526,Lrmp,500361,Lrmp-201,ENSRNOT00000049474
29527,Tyrp1,298182,Tyrp1-201,ENSRNOT00000046503
29528,Ca5b,302669,Ca5b-201,ENSRNOT00000047354
29529,Echdc2,298381,Echdc2-201,ENSRNOT00000047653
29530,Zfp180,246279,Zfp180-201,ENSRNOT00000026077
29531,Prrt2,361651,Prrt2-201,ENSRNOT00000049044
29532,Abhd3,291793,Abhd3-201,ENSRNOT00000041878
29533,Fam71a,498311,Fam71a-201,ENSRNOT00000043672
29534,RT1-N2,360323,RT1-N2-201,ENSRNOT00000050159
29535,Dusp8,361679,Dusp8-201,ENSRNOT00000044565
29536,Bcam,78958,Bcam-201,ENSRNOT00000045574
29537,Actg2,25365,Actg2-201,ENSRNOT00000042699
29538,Mageb16,317274,Mageb16-202,ENSRNOT00000092871
29539,RGD1565784,497874,RGD1565784-201,ENSRNOT00000047111
29540,Grhl3,298555,Grhl3-201,ENSRNOT00000065247
29541,Klhl2,290692,Klhl2-201,ENSRNOT00000047223
29542,Epc2,362132,Epc2-201,ENSRNOT00000051953
29543,Ror1,362550,Ror1-201,ENSRNOT00000045987
29544,AABR07058422.1,,AABR07058422.1-201,ENSRNOT00000076800
29545,Defal1,613220,Defal1-201,ENSRNOT00000049394
29546,Slc26a10,366909,Slc26a10-201,ENSRNOT00000052288
29547,LOC685619,685619,LOC685619-201,ENSRNOT00000049468
29548,Znf768,102553763,Znf768-201,ENSRNOT00000024639
29549,Tapbp,25217,Tapbp-201,ENSRNOT00000044975
29550,Hoga1,293949,Hoga1-201,ENSRNOT00000049914
29551,Plxnb1,316009,Plxnb1-201,ENSRNOT00000043345
29552,Cbs,24250,Cbs-202,ENSRNOT00000045275
29553,Eef1akmt4,102551435,Eef1akmt4-201,ENSRNOT00000002334
29554,Cish,83681,Cish-201,ENSRNOT00000040056
29555,Eci3,291076,Eci3-203,ENSRNOT00000080929
29556,LOC304725,304725,LOC304725-201,ENSRNOT00000046060
29557,Trat1,498075,Trat1-201,ENSRNOT00000059924
29558,Fam222b,497960,Fam222b-201,ENSRNOT00000045107
29559,Coq10a,362810,Coq10a-201,ENSRNOT00000047530
29560,Apeh,24206,Apeh-201,ENSRNOT00000045410
29561,AC128059.1,,AC128059.1-201,ENSRNOT00000050702
29562,Spatc1,315091,Spatc1-201,ENSRNOT00000050522
29563,Srsf11,502603,Srsf11-201,ENSRNOT00000044236
29564,Robo2,84409,Robo2-203,ENSRNOT00000088878
29565,Nkain2,,Nkain2-202,ENSRNOT00000075427
29566,Robo1,58946,Robo1-202,ENSRNOT00000087080
29567,Arl9,289565,Arl9-201,ENSRNOT00000044441
29568,Clec2l,296985,Clec2l-202,ENSRNOT00000077486
29569,Prss45,408244,Prss45-201,ENSRNOT00000043249
29570,LOC100365958,100365958,LOC100365958-203,ENSRNOT00000077912
29571,Wdfy4,498582,Wdfy4-201,ENSRNOT00000043811
29572,Tbce,361255,Tbce-201,ENSRNOT00000040743
29573,Wfdc21,360228,Wfdc21-201,ENSRNOT00000042643
29574,Znf354b,102556119,Znf354b-201,ENSRNOT00000004902
29575,Pim3,64534,Pim3-202,ENSRNOT00000085835
29576,Gstm1,24423,Gstm1-201,ENSRNOT00000047139
29577,Pid1,501174,Pid1-202,ENSRNOT00000084446
29578,Diras1,366826,Diras1-201,ENSRNOT00000046078
29579,Acr,24163,Acr-202,ENSRNOT00000079501
29580,Atm,300711,Atm-202,ENSRNOT00000086812
29581,Maob,25750,Maob-201,ENSRNOT00000044009
29582,Pak1,29431,Pak1-201,ENSRNOT00000049321
29583,Cdc26,366381,Cdc26-201,ENSRNOT00000040894
29584,Lrrc4c,311236,Lrrc4c-203,ENSRNOT00000093565
29585,Tomm34,311621,Tomm34-201,ENSRNOT00000040156
29586,LOC100360244,100360244,LOC100360244-201,ENSRNOT00000045115
29587,Kcne2,171138,Kcne2-201,ENSRNOT00000040844
29588,Cep164,363055,Cep164-202,ENSRNOT00000072712
29589,Letmd1,681352,Letmd1-201,ENSRNOT00000042786
29590,Spc24,363028,Spc24-201,ENSRNOT00000045384
29591,Prss56,363274,Prss56-201,ENSRNOT00000065805
29592,Dennd6b,362983,Dennd6b-202,ENSRNOT00000088030
29593,Slc8a3,140448,Slc8a3-201,ENSRNOT00000048606
29594,Gucy1a2,66012,Gucy1a2-201,ENSRNOT00000046058
29595,Clec4m,288378,Clec4m-201,ENSRNOT00000061749
29596,Stag2,313304,Stag2-201,ENSRNOT00000044240
29597,Clca4,362053,Clca4-201,ENSRNOT00000017943
29598,Rwdd3,65026,Rwdd3-201,ENSRNOT00000040080
29599,Spock3,306404,Spock3-201,ENSRNOT00000059750
29600,Golga4,501069,Golga4-202,ENSRNOT00000078625
29601,Septin5,116728,Septin5-202,ENSRNOT00000051680
29602,Pik3c2b,289021,Pik3c2b-201,ENSRNOT00000042125
29603,Gypc,364837,Gypc-201,ENSRNOT00000046369
29604,Grina,266668,Grina-201,ENSRNOT00000059599
29605,Cuzd1,117179,Cuzd1-201,ENSRNOT00000050519
29606,Xrcc4,309995,Xrcc4-201,ENSRNOT00000045850
29607,Insr,24954,Insr-201,ENSRNOT00000041155
29608,Kynu,116682,Kynu-201,ENSRNOT00000043533
29609,Herpud2,300463,Herpud2-201,ENSRNOT00000046432
29610,Robo3,315564,Robo3-201,ENSRNOT00000064141
29611,Ercc6,306274,Ercc6-202,ENSRNOT00000088529
29612,Atp1a1,24211,Atp1a1-201,ENSRNOT00000040430
29613,Alpi,24197,Alpi-201,ENSRNOT00000026190
29614,Ccl6,287910,Ccl6-201,ENSRNOT00000045867
29615,Fbxw17,361219,Fbxw17-201,ENSRNOT00000044073
29616,Sox11,84046,Sox11-201,ENSRNOT00000045963
29617,Znhit6,292160,Znhit6-201,ENSRNOT00000041897
29618,Vamp3,29528,Vamp3-201,ENSRNOT00000051554
29619,Defa5,286995,Defa5-201,ENSRNOT00000018501
29620,Traip,367167,Traip-201,ENSRNOT00000052289
29621,Msn,81521,Msn-202,ENSRNOT00000076181
29622,Ormdl2,288783,Ormdl2-201,ENSRNOT00000044292
29623,Ptpn11,25622,Ptpn11-201,ENSRNOT00000046323
29624,Clk3,171305,Clk3-201,ENSRNOT00000068108
29625,Eml2,192360,Eml2-201,ENSRNOT00000041215
29626,Adgrl3,170641,Adgrl3-203,ENSRNOT00000059942
29627,LOC100362109,100362109,LOC100362109-201,ENSRNOT00000048614
29628,Thsd7a,500032,Thsd7a-201,ENSRNOT00000052063
29629,Bmp8a,680931,Bmp8a-201,ENSRNOT00000045922
29630,Dhx16,294232,Dhx16-202,ENSRNOT00000080770
29631,Zfp819,308561,Zfp819-202,ENSRNOT00000077073
29632,Krt10,450225,Krt10-201,ENSRNOT00000036023
29633,Lrrc10b,309208,Lrrc10b-201,ENSRNOT00000050716
29634,Plod2,300901,Plod2-202,ENSRNOT00000056704
29635,P22k15,296229,P22k15-201,ENSRNOT00000050369
29636,Mmp12,117033,Mmp12-201,ENSRNOT00000011727
29637,Tmem192,,Tmem192-201,ENSRNOT00000042181
29638,Fndc1,308099,Fndc1-202,ENSRNOT00000089458
29639,Vps13c,363087,Vps13c-201,ENSRNOT00000057522
29640,Clpx,300786,Clpx-201,ENSRNOT00000048302
29641,Hacd3,300783,Hacd3-201,ENSRNOT00000041915
29642,Cox7c,100188937,Cox7c-201,ENSRNOT00000051895
29643,Fndc5,260327,Fndc5-201,ENSRNOT00000047152
29644,Tango2,360738,Tango2-202,ENSRNOT00000083049
29645,Eif4ebp3,100365872,Eif4ebp3-203,ENSRNOT00000082079
29646,Fam83h,362937,Fam83h-202,ENSRNOT00000082433
29647,Plekhg2,292750,Plekhg2-204,ENSRNOT00000093332
29648,Atp2b2,24215,Atp2b2-201,ENSRNOT00000043476
29649,Klk10,292850,Klk10-201,ENSRNOT00000048240
29650,Epha3,29210,Epha3-202,ENSRNOT00000090197
29651,Eml4,313861,Eml4-201,ENSRNOT00000042307
29652,Zfp251,366954,Zfp251-201,ENSRNOT00000028184
29653,Golgb1,192243,Golgb1-202,ENSRNOT00000083152
29654,Gpr83,140595,Gpr83-201,ENSRNOT00000044945
29655,Fam98a,313873,Fam98a-201,ENSRNOT00000052131
29656,Adck5,362943,Adck5-202,ENSRNOT00000077588
29657,Mroh1,100125385,Mroh1-202,ENSRNOT00000081632
29658,Mt-co2,26198,Mt-co2-201,ENSRNOT00000043693
29659,Cldn18,315953,Cldn18-201,ENSRNOT00000052043
29660,Ei24,300514,Ei24-201,ENSRNOT00000046590
29661,Arrb1,25387,Arrb1-201,ENSRNOT00000043554
29662,Dnajb12,294513,Dnajb12-201,ENSRNOT00000044805
29663,Zfp870,362845,Zfp870-201,ENSRNOT00000042638
29664,Tmem47,501569,Tmem47-201,ENSRNOT00000058434
29665,Rab9a,84589,Rab9a-201,ENSRNOT00000050018
29666,Ube2l6,295704,Ube2l6-201,ENSRNOT00000044319
29667,Pwwp3b,501630,Pwwp3b-201,ENSRNOT00000041044
29668,Rabggta,58983,Rabggta-201,ENSRNOT00000048455
29669,Nfasc,116690,Nfasc-203,ENSRNOT00000060871
29670,Sarnp,362819,Sarnp-201,ENSRNOT00000009155
29671,Defa24,290856,Defa24-201,ENSRNOT00000018529
29672,Gzmm,29252,Gzmm-201,ENSRNOT00000011086
29673,Slco1b2,58978,Slco1b2-201,ENSRNOT00000013409
29674,Dpp6,29272,Dpp6-201,ENSRNOT00000045773
29675,Rgs12,54292,Rgs12-201,ENSRNOT00000040215
29676,Smc5,293967,Smc5-201,ENSRNOT00000067796
29677,Ankrd52,362811,Ankrd52-201,ENSRNOT00000047462
29678,Slc25a45,689625,Slc25a45-201,ENSRNOT00000051979
29679,Enox2,302817,Enox2-202,ENSRNOT00000093185
29680,Tf,24825,Tf-201,ENSRNOT00000012725
29681,Camkmt,299521,Camkmt-201,ENSRNOT00000048550
29682,Ehmt2,361798,Ehmt2-202,ENSRNOT00000081456
29683,Lmf2,315218,Lmf2-201,ENSRNOT00000049538
29684,Usp13,310306,Usp13-201,ENSRNOT00000048030
29685,Mt-nd1,26193,Mt-nd1-201,ENSRNOT00000047550
29686,Man2c1,246136,Man2c1-202,ENSRNOT00000089575
29687,Ppm1b,24667,Ppm1b-204,ENSRNOT00000083470
29688,AABR07044373.1,,AABR07044373.1-201,ENSRNOT00000079750
29689,Ddx5,287765,Ddx5-201,ENSRNOT00000048490
29690,Cpsf1,366952,Cpsf1-202,ENSRNOT00000086796
29691,Bsn,29138,Bsn-201,ENSRNOT00000042528
29692,Cfh,155012,Cfh-203,ENSRNOT00000086572
29693,Asgr2,29403,Asgr2-202,ENSRNOT00000065370
29694,Myog,29148,Myog-201,ENSRNOT00000042046
29695,Dpp4,25253,Dpp4-203,ENSRNOT00000085426
29696,Dgkb,54248,Dgkb-201,ENSRNOT00000063874
29697,Adarb2,117088,Adarb2-202,ENSRNOT00000083331
29698,Hbe2,502359,Hbe2-201,ENSRNOT00000048484
29699,Ctnnd1,311163,Ctnnd1-202,ENSRNOT00000081400
29700,Apbh,689199,Apbh-202,ENSRNOT00000066292
29701,Mex3d,299613,Mex3d-201,ENSRNOT00000040170
29702,Myl2,363925,Myl2-201,ENSRNOT00000050368
29703,Cyss,296234,Cyss-201,ENSRNOT00000044345
29704,Atp6v1h,297797,Atp6v1h-202,ENSRNOT00000085654
29705,AABR07037307.1,,AABR07037307.1-201,ENSRNOT00000045517
29706,Htr2c,25187,Htr2c-201,ENSRNOT00000065293
29707,Hbg1,94164,Hbg1-201,ENSRNOT00000039946
29708,Rela,309165,Rela-201,ENSRNOT00000045233
29709,Cldn22,306454,Cldn22-201,ENSRNOT00000040731
29710,Slco1a6,84608,Slco1a6-201,ENSRNOT00000048367
29711,Cpb1,24271,Cpb1-201,ENSRNOT00000043381
29712,Grik4,24406,Grik4-201,ENSRNOT00000048347
29713,Rtn4r,113912,Rtn4r-201,ENSRNOT00000051037
29714,Samsn1,170637,Samsn1-202,ENSRNOT00000082143
29715,Fat1,83720,Fat1-202,ENSRNOT00000081023
29716,Scnn1b,24767,Scnn1b-201,ENSRNOT00000067138
29717,B3galt5,288161,B3galt5-201,ENSRNOT00000050178
29718,Zfp764,102553866,Zfp764-201,ENSRNOT00000052100
29719,Cyp2j4,65210,Cyp2j4-201,ENSRNOT00000012977
29720,RGD1306195,313163,RGD1306195-201,ENSRNOT00000050030
29721,Zfp292,50552,Zfp292-201,ENSRNOT00000035808
29722,Hmgn3,113990,Hmgn3-201,ENSRNOT00000039917
29723,Mt-nd2,26194,Mt-nd2-201,ENSRNOT00000040993
29724,Gtdc1,362129,Gtdc1-201,ENSRNOT00000059679
29725,Rps4y2,690845,Rps4y2-201,ENSRNOT00000043543
29726,Stat2,288774,Stat2-201,ENSRNOT00000049536
29727,Ergic3,296306,Ergic3-201,ENSRNOT00000045484
29728,Rock1,81762,Rock1-202,ENSRNOT00000061777
29729,Mov10l1,300141,Mov10l1-201,ENSRNOT00000042686
29730,Syce1l,100361431,Syce1l-201,ENSRNOT00000045250
29731,Carm1,363026,Carm1-202,ENSRNOT00000048245
29732,Serpinb3,304688,Serpinb3-201,ENSRNOT00000040021
29733,Smarcc2,685179,Smarcc2-201,ENSRNOT00000028244
29734,Ntng1,295382,Ntng1-201,ENSRNOT00000066218
29735,Irgm,303090,Irgm-201,ENSRNOT00000045545
29736,Tmem89,501056,Tmem89-201,ENSRNOT00000049240
29737,Ccl24,288593,Ccl24-202,ENSRNOT00000077378
29738,Nfkbiz,304005,Nfkbiz-201,ENSRNOT00000041116
29739,Arhgap15,295635,Arhgap15-201,ENSRNOT00000049884
29740,Wdr46,309628,Wdr46-201,ENSRNOT00000000552
29741,Snd1,64635,Snd1-201,ENSRNOT00000047698
29742,Arnt,25242,Arnt-202,ENSRNOT00000064442
29743,Ido1,66029,Ido1-201,ENSRNOT00000051363
29744,F8,302470,F8-201,ENSRNOT00000045926
29745,Scfd1,54350,Scfd1-201,ENSRNOT00000040548
29746,Mgat1,81519,Mgat1-201,ENSRNOT00000052360
29747,Acsm5,361637,Acsm5-202,ENSRNOT00000049380
29748,Slc39a11,287796,Slc39a11-201,ENSRNOT00000042156
29749,AABR07055776.1,,AABR07055776.1-201,ENSRNOT00000044241
29750,Nrp2,81527,Nrp2-201,ENSRNOT00000042562
29751,Slco1a2,80900,Slco1a2-201,ENSRNOT00000049569
29752,Haao,56823,Haao-201,ENSRNOT00000045996
29753,Siae,363045,Siae-201,ENSRNOT00000044293
29754,Tnfrsf1a,25625,Tnfrsf1a-201,ENSRNOT00000048529
29755,Abi1,79249,Abi1-201,ENSRNOT00000057572
29756,Zfp110,308362,Zfp110-201,ENSRNOT00000026298
29757,Ankrd37,361149,Ankrd37-201,ENSRNOT00000039909
29758,Ift22,288585,Ift22-201,ENSRNOT00000046412
29759,Mab21l2,680102,Mab21l2-201,ENSRNOT00000049461
29760,Hps3,310288,Hps3-201,ENSRNOT00000050440
29761,Hyal2,64468,Hyal2-202,ENSRNOT00000081353
29762,Eif1a,317163,Eif1a-201,ENSRNOT00000041237
29763,Cdca8,500545,Cdca8-201,ENSRNOT00000048293
29764,Slurp2,315074,Slurp2-201,ENSRNOT00000036549
29765,Spata19,171403,Spata19-201,ENSRNOT00000051573
29766,Stpg1,500566,Stpg1-202,ENSRNOT00000077610
29767,Manbal,499934,Manbal-201,ENSRNOT00000047047
29768,Zfp128,,Zfp128-201,ENSRNOT00000006118
29769,Prss47,680378,Prss47-201,ENSRNOT00000047872
29770,Col16a1,366474,Col16a1-201,ENSRNOT00000067663
29771,Hdlbp,64474,Hdlbp-202,ENSRNOT00000085448
29772,Tmem170b,361230,Tmem170b-201,ENSRNOT00000046157
29773,Cyp2b12,29295,Cyp2b12-201,ENSRNOT00000041580
29774,Ptgdrl,498475,Ptgdrl-201,ENSRNOT00000042545
29775,Syndig1,362235,Syndig1-201,ENSRNOT00000068210
29776,Vom2r31,286985,Vom2r31-201,ENSRNOT00000047147
29777,Zfp648,100362915,Zfp648-201,ENSRNOT00000050365
29778,Nanos3,288909,Nanos3-201,ENSRNOT00000050214
29779,Olr1500,405281,Olr1500-201,ENSRNOT00000047762
29780,Gls2,192268,Gls2-201,ENSRNOT00000018737
29781,Dchs1,308912,Dchs1-201,ENSRNOT00000042865
29782,AC133270.1,,AC133270.1-201,ENSRNOT00000051584
29783,Ccdc58,288065,Ccdc58-201,ENSRNOT00000042208
29784,Ccnh,84389,Ccnh-201,ENSRNOT00000049423
29785,Slc6a5,171148,Slc6a5-201,ENSRNOT00000041950
29786,Ace2,302668,Ace2-202,ENSRNOT00000080730
29787,Lpp,288010,Lpp-201,ENSRNOT00000044279
29788,Panx3,315567,Panx3-201,ENSRNOT00000042717
29789,Ppfibp1,312855,Ppfibp1-201,ENSRNOT00000044147
29790,Dnajc30,368190,Dnajc30-201,ENSRNOT00000043393
29791,Eloc,64525,Eloc-201,ENSRNOT00000050236
29792,Fam216a,288667,Fam216a-201,ENSRNOT00000050398
29793,Fam71e1,361564,Fam71e1-201,ENSRNOT00000043724
29794,Gbp2,171164,Gbp2-201,ENSRNOT00000068683
29795,Mt-cyb,26192,Mt-cyb-201,ENSRNOT00000042098
29796,Chchd7,684258,Chchd7-201,ENSRNOT00000047889
29797,Cngb1,83686,Cngb1-201,ENSRNOT00000060351
29798,Mef2d,81518,Mef2d-201,ENSRNOT00000051394
29799,Rangap1,362965,Rangap1-201,ENSRNOT00000052098
29800,Ephb3,287989,Ephb3-201,ENSRNOT00000044896
29801,Krt36,287698,Krt36-201,ENSRNOT00000047580
29802,Sort1,83576,Sort1-201,ENSRNOT00000049127
29803,Nckipsd,301009,Nckipsd-201,ENSRNOT00000047482
29804,Slc44a2,363024,Slc44a2-201,ENSRNOT00000049973
29805,Arih2,316005,Arih2-201,ENSRNOT00000042577
29806,Nkain4,296469,Nkain4-202,ENSRNOT00000079283
29807,Andpro,25030,Andpro-201,ENSRNOT00000049635
29808,Armh4,361032,Armh4-201,ENSRNOT00000041420
29809,Ndufa4l2,100362331,Ndufa4l2-201,ENSRNOT00000045083
29810,Lsamp,29561,Lsamp-202,ENSRNOT00000047907
29811,Ncam1,24586,Ncam1-204,ENSRNOT00000082257
29812,Stt3a,500972,Stt3a-201,ENSRNOT00000011226
29813,Hdac10,362981,Hdac10-201,ENSRNOT00000055865
29814,Timeless,83508,Timeless-201,ENSRNOT00000047241
29815,Klk6,29245,Klk6-201,ENSRNOT00000065876
29816,Bin2,366988,Bin2-201,ENSRNOT00000048262
29817,Enah,360891,Enah-201,ENSRNOT00000039974
29818,Izumo4,362832,Izumo4-201,ENSRNOT00000049766
29819,Calml3,307100,Calml3-201,ENSRNOT00000046667
29820,Impdh2,301005,Impdh2-201,ENSRNOT00000047717
29821,Prss42,301027,Prss42-201,ENSRNOT00000051211
29822,Prim1,246327,Prim1-201,ENSRNOT00000065593
29823,Smim15,100359861,Smim15-201,ENSRNOT00000047282
29824,Ttll7,310982,Ttll7-202,ENSRNOT00000075452
29825,Hapln1,29331,Hapln1-201,ENSRNOT00000042958
29826,Cyp2b21,292728,Cyp2b21-201,ENSRNOT00000049175
29827,Tmem42,363171,Tmem42-201,ENSRNOT00000040475
29828,Supt5h,308472,Supt5h-205,ENSRNOT00000093740
29829,Atp9b,291411,Atp9b-201,ENSRNOT00000041380
29830,RGD1560108,499309,RGD1560108-201,ENSRNOT00000051855
29831,Zfp462,362522,Zfp462-201,ENSRNOT00000047225
29832,Pogk,304941,Pogk-201,ENSRNOT00000045056
29833,Dync2h1,65209,Dync2h1-201,ENSRNOT00000044174
29834,Rnase2,474169,Rnase2-201,ENSRNOT00000050820
29835,Uqcrc1,301011,Uqcrc1-201,ENSRNOT00000042114
29836,Cdc42ep3,313838,Cdc42ep3-201,ENSRNOT00000048711
29837,Adcy2,81636,Adcy2-201,ENSRNOT00000047627
